timestamp,epoch,train_loss,train_acc,val_loss,val_acc
1774208490,14,0.73343,0.741158,0.715431,0.745972
1774208490,15,0.732349,0.742269,0.730916,0.74332
1774208490,16,0.728534,0.744204,0.777213,0.727547
1774208490,17,0.723314,0.743804,0.744613,0.743009
1774208490,18,0.718508,0.746613,0.704717,0.750795
1774208490,19,0.713245,0.748904,0.7582,0.731072
1774208490,20,0.712849,0.749803,0.71529,0.747117
1774208490,21,0.711473,0.749185,0.759326,0.737535
1774208490,22,0.707336,0.750607,0.702324,0.754695
1774208490,23,0.702313,0.754112,0.782558,0.725597
1774208490,24,0.701263,0.753135,0.673418,0.761192
1774208490,25,0.699424,0.753954,0.689742,0.756181
1774208490,26,0.695861,0.755909,0.753993,0.738087
1774208490,27,0.696887,0.75546,0.702788,0.751363
1774208490,28,0.689289,0.757045,0.697482,0.75429
1774208490,29,0.691729,0.758037,0.674963,0.762051
1774208490,30,0.69227,0.756136,0.695152,0.75465
1774208490,31,0.68821,0.759795,0.694845,0.758871
1774208490,32,0.686636,0.759676,0.703106,0.75745
1774208490,33,0.68179,0.761789,0.647192,0.769836
1774208490,34,0.684546,0.761177,0.675844,0.76095
1774208490,35,0.68668,0.759168,0.678737,0.758852
1774208490,36,0.682691,0.761666,0.74048,0.741706
1774208490,37,0.682582,0.759385,0.849998,0.700153
1774208490,38,0.681293,0.7613,0.740173,0.744184
1774208490,39,0.682441,0.762011,0.74573,0.738102
1774208490,40,0.677385,0.762214,0.716109,0.750123
1774296348,1,1.966727,0.346959,1.225168,0.568044
1774296348,2,1.68808,0.484444,0.982203,0.67071
1774296348,3,1.615373,0.525207,0.889866,0.712149
1774296348,4,1.543674,0.556196,0.822184,0.738784
1774296348,5,1.506697,0.570823,0.800972,0.742955
1774296348,6,1.494428,0.576659,0.767447,0.747917
1774296348,7,1.44922,0.598302,0.753884,0.765102
1774296348,8,1.431006,0.604986,0.730883,0.764549
1774296348,9,1.420672,0.607785,0.705346,0.779211
1774296348,10,1.386554,0.622132,0.741318,0.77185
1774296348,11,1.368365,0.62965,0.677987,0.785333
1774296348,12,1.36575,0.632479,0.640767,0.79923
1774296348,13,1.34999,0.639564,0.713045,0.769535
1774296348,14,1.332465,0.643355,0.66329,0.792437
1774296348,15,1.370106,0.626787,0.691228,0.779996
1773612545,1,1.246461,0.566958,0.942954,0.671322
1773612545,2,0.785542,0.722383,0.706794,0.753061
1773612545,3,0.609842,0.783323,0.718445,0.750178
1773612545,4,0.498811,0.821919,0.751652,0.751521
1773612545,5,0.398721,0.857682,0.756444,0.751590
1773612545,6,0.322424,0.884691,0.768097,0.759854
1773612545,7,0.264054,0.906699,0.851933,0.758156
1773612545,8,0.213254,0.924521,0.926045,0.750504
1773612545,9,0.175563,0.938932,0.948197,0.746223
1773612545,10,0.152249,0.947492,1.032620,0.752345
1773612545,11,0.127624,0.955692,0.962249,0.765358
1773612545,12,0.114178,0.960027,1.033406,0.763542
1773612545,13,0.097906,0.966129,1.052337,0.755771
1773612545,14,0.087669,0.969727,1.139523,0.751037
1773612545,15,0.078620,0.972769,1.117561,0.759809
